Feature ID,Taxon
fb92e1a3a6e122cfcc20a2454a225cc7,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
50f3d1f5433dc1c17065c2b9960b4b20,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__uncultured;s__
ff176695d5ee6d1f5acb5fb216ea422b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
a5a05a37ec4e982f17ad7a66a31b6a5c,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
3e10b3e635aa67a07968bd2679e3b1b8,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
ba8ade9b41cfd03800545b66701bd013,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
6f5f17d52b1de2441c2813a99e2fc9f3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
597ae0697947ce53776432b693a2adcf,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
205a195419c89a6c3e7bae37c251e6f4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
2c5a8641c82a69fa4e22468409456813,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
c0a6d3162e5c4138d741973cf599d5a9,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
761b736204a3d4472b757a9bceb57230,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
2e1cf2e5728039fe60c24f1789314788,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
a29c83a055109a3055b3bec4f2b5ab50,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
bee334cd9a616d838febe119d7795c39,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
3e828eed53fb4d116f8236e61df13833,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
d6dccc5a04d29b705ed35583110fbcce,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
5140c876647d3784655abafbc7907f35,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
2fca416047047885a44a5199cb8b1eed,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__
abbbc42a4cbf5ea08360e4b1d038616d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
f9c91213c68b607b3c89333ebb1988ff,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__
9101d777957ceb79fac3517f24341cb8,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae
fbd15ab3c57737bb0ef945b5759859ec,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
988e409552884c314eeddffedf39c8b1,d__Bacteria
a2bc38bbaac822187719afe466a4fcb1,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
f02f6d7a5748460929c6c25f4e5ad477,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__uncultured;s__
0299e0a41d9a376fb74884fe78a1561c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
eb1e3412d7f3dcb76c2b9f63be77ce00,d__Bacteria;p__Rs-K70_termite_group;c__Rs-K70_termite_group;o__Rs-K70_termite_group;f__Rs-K70_termite_group;g__Rs-K70_termite_group;s__
46a89dd7d99783d8802b182ff6eb0bbf,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
68b7fab80b2fcd417549eea5730fae12,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
5d32ebf9ac75f1c4cc5911a51a53338f,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
9c04ce14a7f14322c37645338f262ba6,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__
eb8dad0428ed06d7763cb026d3bf647a,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__uncultured;s__
5dcff91222aa8d6769fc8a49f49cb05d,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__
abffeb5eeb6cd8c93c8e4354a2f11569,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales;s__
0bb1b4827d38c2a714f15f6ffaab8a4d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
666b8901a2068db2f5a14593913eefb8,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__
a83a218e0c8c667ed77659a16ca4e5ba,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
9dd812feb16df61d290e9c7115d804b3,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae
bfb74a7a94238114a04d652572787a92,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
e2eac2e89bcf34fac066db2034ed16d0,Unassigned
d323d62c474ae478e7a2175439463728,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__
2efc2ffdf7d112f4887b12a2ac3597f5,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
0553361c9a222ef412a08b52b654f850,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
eb3f2d82b9d548d78ad50165d5e53a50,Unassigned
a4b4e8281b948abc267baf0e7a50cd8c,Unassigned
598ceaf8980a52996ac4ad55ab75548a,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
cc1cc283ea683860b3b9ce56b0015ceb,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
f265cb9481b643bb08ab833f61ca928c,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
a0faa71bb4c4c82b38c3d9fb8881680b,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
bf978beb25cb4374b7abe0a642c321b0,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
f3682321437e60170aa2fd196c2218e7,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
cc21a78fc1793550d98197369d8ad08f,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
dd41f6eb45be0a987c96a34b7ecd9646,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
5095dab8dfdc8cb631ab1e334ed042c5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
b0bcb028d6080056e906383c59b7a5a7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__
9deaf3b249c3e9229534d391e0194c70,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
c54c8997655181fefb448af37e5dd0f2,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
c735cb3152f082c27cb984efaa06e759,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
33f6bca2b137d93c77f0eb94badd87df,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
f02bc9d1156dac36b936428c44bd2f3d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
44b1c78dcd84e04fe9844b4427250a25,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
49ec24be0235b197009fc5bdd72016ae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
16fc6b0e30c52f1007902fd9a583439a,d__Bacteria;p__Firmicutes;c__Clostridia
ac586980309cb451aee491ec94ff3e33,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
7d95e8c09152bf97506a5315eca19cd6,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
e2aaa75f73e66c4161c270f4e2fdbde1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__
d793f289688b1506e92ef8632f10dc4e,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
5ed6047c8fac7a3ac2fc6896387abf27,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
9503419337ffa4debc4e8283c4af5c16,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
ea8dcff5b44319659d38190cb156c86a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
0cf61a445dc81d0f676611b938c19d86,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
b9d6623551ccbcba2e266b516955d44c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__
ac1d9088a29bee75c969eb966627b066,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Candidatus_Stoquefichus;s__
e9334d1e81122f901c6c3a9b5a8f2bc9,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
afe9fef59f411cef60993a3421143cc1,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
b27801a816265580306d437efd1ec6cd,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
7cd2957d990abbb6174303daa8dcd3fc,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__
22d77444dac3af19f24258ecf910fba6,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
2b41d2d037c5f97c19772fa08b899862,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
9cb9e3d0d7e6fb5a95ce827dbd050929,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
684583a50a1591f60f96c88c3da9f487,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__
2bd02e4ec3efd9ca91c3b65c9e1d6425,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
83e16cabc5bbdb6827d16145829f7e3e,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
6aba390cbaac3b332e68fa113fef3175,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
d9b6fe25b16c9f7bc6db2cf45e26a201,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
b26a905e11861b236bbea5e441f098c5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
99c6f9c0dbb46444c831e5b710b01ad3,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales
9091109ad37fc41117b178bb95ead914,d__Bacteria;p__Firmicutes;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae
a4fd0a044e9bc687a337acca416cf6b6,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
d71206fe79f5fc6989632b56ea9d1ca3,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
892218c50123d1c2cd37dbb8d2e622be,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
5618f02264a1c537fed339950d210aea,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae
dd2ce80987d5afd7e31cc774bfd19797,d__Bacteria;p__Firmicutes;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae
863984aa17a8db08922c1cb4d22a4a5a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
22c9547940c57be0a49da2926614f417,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
9725d75618a17a095b049abdeec65212,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__uncultured;s__
09d7e5388e2adc2c0982784b6fb5a352,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
eba9853a35cb0c45c9aaf0ec77769cba,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
5123d653ec86d2891d2dade4fe59a5a9,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
4cd309c4d27eebbc0b6fc8cbb18276bf,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
92015a2b0041fcf5cb628dd47203cd7c,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
3ea9f1c585b89a360be4837bd8857e66,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
21f62d4c74ffff9f8783e4d4cb051325,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
d61becf5a9f88c47dbfc064321958c38,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
aa240fec6f8ae02713c1d8a9f2dfb762,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
de44de2f712163b34a394b5d5678f536,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae
5cfe322acf480f1b24ee5ce78896ee3f,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales;s__
e9eb25da8109fccef45e731dfff66578,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
5feae1d8b85722b1633d8f8663886c65,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__
e0e02759ef744aa703373561e7321aa9,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
963c9edbd42dca8970b79ae7c0af98f7,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales;s__
6e272273308eae4c52ecf89316c9ea58,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__
3f46fb9888a9aa81450c302ff1e9d35c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010;s__
760d2730063951b5471a1f38b811039f,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
881e8bb73ebe8cb787404a74bfbe9375,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
8057dd78be41a4d193fafc6a25063370,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
dafd0a48feab73f62d541c66cb42bd75,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__
54bd37ad9ce37950bda8280b8f286cc4,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
c7c002405023d2d21a57e5ef042c6e9b,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
f6afb9cb8abf463039deacef67dac969,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
7c49731960cfe5eb702114af8ab5a3cc,d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__
7c0b3e9db6292e8fba8454985ecf00ad,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia;s__
88ed3a7817c52d288f41128e6c820ad5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__
31a2dc93ef178d9d7d0cc454f83fe13b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__
274dd343d48a99fb9645e70096db3ff1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
5558ee24401f1ddc48292f910315662d,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
89bbd23e21a52d4c316edb197ab47eec,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
b99d801f887ef063d2eb8e46979c9d93,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__uncultured;s__
b0ed5ce9756b4a3ec2fa0fc911102cda,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales;s__
b765f9ac8e69d36c9334e1b35270392c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter;s__
cb7955533dfa3074eb78dbe76ab535e7,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
ec605150ae657d4e28abb52c098179b3,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_UCG-001;s__
975128fd48d48e733e0cf8c91f325520,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__
1ee918b36039f83080211d3f05df7f78,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
eafbc0230d7c2df480e93126b049a7b9,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia;s__
2dc94fc9bbaec1fea07c3eaeee6df4cb,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
0225b315f4e54a686ad5218d123d8ad2,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
8790e34fc381eb586404a82ce91247c4,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__
599f56496a1e62337d38fd41551ed25d,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
aab3acf8b749ebd0dfa36fed5bc61894,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__
e28fc394bb7a42dd8c1fb3b66866d24d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
1a3419c4525011505898a8281a145f34,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae
2b3f5633102d5b54cd9ea169f5b9f866,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
90743812b759b3ba92c1011662f0c29f,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
622375d5af930855eefb83b097cdb78e,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
c214bcf89c9461931d8979d69b0b3523,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__uncultured;s__
7f72d5c1cad76b9bb8e405253d737fd4,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__Fastidiosipila;s__
d7c292888175765df32ae4f6eb3c0194,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__
a57cfe91d6bc94e2ada88f725af22bee,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Frondihabitans;s__
56d0f7980f342896b8d1e28b107570db,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales;s__
d1931d5e59473ec3bec01f515be8dfb9,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
1efff2a8da40f38a941bba595cc53395,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
471b0f8ec7d3e574243db117d90772d6,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
c25a0be45f96fcbbe1d6bca0fa382b4c,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae
b36bd2e18c36711557b70159fb507559,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
839b953f93e3aff7f916511b7e2459bf,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__
ae3b7204bbc2add3b324d883fcd32e0e,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
f6556a5d47084edc64b2272ade69cd64,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
7c8064f7cb8f4f7b82b8511e4ec3c651,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
fbabbd4b5575b5a4795b91d6d14e7038,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__
5cedc742133f2eda00795bc9677c01c3,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__1174-901-12;s__
ba5cfc745f82c457c791a8cd4aeed657,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
e9eb99dce298ea472ec84e861138a16e,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__
5e5af5a92c287327164fec6049e4ab4f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__
94b4fce609a9fd49f268be2cda042cc9,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylobacterium-Methylorubrum;s__
1b7c405ebae51cf452aa4d8830be3143,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
94652592181ef61f2ebb9885c5de0305,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae
36ddd52b8c4d7f1f592d5afb088c4cd7,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
114df0b2c49b389327e0f2df20924b0c,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__uncultured;g__uncultured;s__
d9ad3f5c2fb3fd72b3f7f7fca0dba8e6,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__uncultured;g__uncultured;s__
8ffaf0619b41de65ce817d93918fb952,Unassigned
719293bb86ceea4fa4bbc72b9178c9a0,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
7db8545eda84aa7fa9b3bed4f7637fa9,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
18bcebc41b0a3e34f1e9935045165daf,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
11ebdc46068cdd08796246826061fc54,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
0776d1d0bc6811b403cac3e35ef9a9f1,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
e0461fe5ccd0fe377ed86f98b08c487b,Unassigned
b41c4dcd8deea6f87d1ae4234d8716a0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella;s__
b46e46f1284e57fb2b74ccd9b5d9b90c,d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae;g__Mucispirillum;s__
f37587eb1868cbb07daa1d368be534fc,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
